text,immoral
명색이 인파이터 메이지인데 마저 좀만 올려도 1대1 성립도 안되고 마최올린 상대 원딜 암살도 못하면 얘를 대체 왜 씀?,0
얘 e딜이 옛날에 비하면 반토막이나 다름없는데 제발 e딜좀 손봤으면 함.,0
얘가 라인전때 천추의 한을 모아서 쏘는 강화q보다 피오라 착취묻은 약점q가 훨씬 셈,0
얘 쿨이 덜 돌아서 w 늦게 썼더니 요네 궁 맞고 써짐기절 걸린 상태에서 써지는 판정 이게 맞나,0
"근데 Q 스택 안 보이게 하는 건 솔직히 개사기가 맞음, 강화 Q를 맞추기 힘든만큼 리턴이 존나 좋음",1
그냥 스택이 안 보이는 게 아니라 강화 Q 찰 때만 안 보이게 하는 게 맞는 거 같음,0
E 관통도 이야기가 많은데 와일드리프트 몇 판 해보니까 너무 사기더라 ㅋㅋ 관통은 오바임,0
와리 블라디 개사기임,0
와리에서는 행복해 블라디야ㅠㅠ,0
옆집 와리 블라디미르는 존잘남 도련님인데 너는 뭐냐….,0
이게 리워크 한건데 예전 블라디가 진짜 단순 했었지 강화 q 없고 e는 피뿌리는거 eqeqeqeq 만 하던 블라디,0
얘 뭐 버프 받음?,0
콩콩이 점멸유체화 미드 블라디 개좋은데? ㅋㅋㅋ,0
elite500 챌 지리네ㅈㄴ잘한다,1
근데 블라디미르는 흡혈귀가 아니라 혈마법사 아님? 언데드도 아니고 금지된 혈마법 개봉해서 영생을 얻은걸로 알고있는뎅,0
얘도 베이가랑 똑같음모래주머니 1개만 풀어도 바텀까지 내려와서 생태계혼란 일으키는 씹사기챔이 되버림,1
피흡까지 하면 강화 q랑 비빌 수가 없는데,0
와일드리프트에서는 세트 잭스도 1ㄷ1로 개발라버리고 봇듀 상대로 풀피 솔로 다이브 쳐도 풀피로 살아나오는 ㅈ사긴데 왜 우리 컴롤은 ㅂㅅ이니,1
진짜 강화q맞으면 이새끼한테 거리를 안줌,0
하 근데 얜 외형 리메이크 언제쯤 해주냐 걷는포즈부터 해서 진짜좋나 구려서 할맛이 안나네,1
엘리트500 보니까 우추는 진짜 안 가는 게 맞는 거 같음 딜로스 존나 심함,1
재밌어요 근데 챔피언의 한계가 좀..,0
얘도 뭐 니코처럼 리워크같은거 없나,0
엘리트500 몇 번 봤는데 우추 안가고 밤수 + 쿨감신 + 깨달음 + 쿨감 파편으로 쿨감 63 맞추고 2코어 깡 라바돈 가는 게 진짜 좋은 듯 ㅇㅇ Q 5렙 때 3초인 거 보면 옛날 맛 남,0
자야인데요풀템에 메자이25 블라디e맞으니까 죽네요..,0
난 밤수보다 벨트 이속받고 킬각잡는 게 재밌더라,0
"요즘 써보고 있는데 탑블 콩콩이+과다치유,강인함 꽤 괜찮은듯",0
플래시 두번쓸수있게하면 사기될듯,0
블라디 Q에 슬로우 넣고 W는 벽 통과하게 만든 다음 E에 피흡 넣고 리메이크 해주면 좋겠다?,0
블라디도 cc기 하나 주면 좋긴 하겠다 강화큐에 침묵이라거나 기절이라거나..,0
블라디는 초반 밸류 좀 더 낮추고 중후반 밸류를 높여야 챔프 특성에도 맞고 성능도 괜찮을 듯. 요새 라인전에서 무난하게 크기는 쉬워서 약간 챔프 특성에 안 맞는 면이 있음.,0
초반 스킬 쿨타임이나 피흡을 줄이고 후반에 더 세게 하는 게 맞다고 봄.,0
딜 너무쌘듯,0
얘 하면서 가장 많이 하는 말: 아씨발 와드였네,1
"ㅋㅋ 개사기인 다리나 나피리 같은건 개사기라 그냥 쳐 하면서, 피들이 사기라고 하는 애들은 왜 피들은 안함ㅋㅋ 그렇게 날먹같고 좋아보이면 해보라고ㅋㅋㅋㅋ",1
근데 얘 나름 픽률 적고 고승률챔인데애들 말만 들으면 5티어 회생불능 챔인줄 알겟네 ㅋㅋ억까를 ㅣ발럼들아 하지마셈 그럼 누가 언제 개쓰레기챔이니까 버프좀 하라고 찡찡댐?,1
뭐 아이번한테 발리고와서 개사기라고 찡찡대는거랑 머가 다르노,0
피들이 딸피면?시들시들,0
애 3렙에 Q 1 W 2 만 찍어도 CC기 역겨운 애들만 아니면 왠만하면 맞다이 이기는데 왜 이리 약코하는거냐...,0
팀이 왠만한 병신이 아닌이상 애 하면서 지는게 병신임이런 말 하는 애들은 정글챔 전부 다 3렙상태로 허허벌판에서 피들3렙이랑 맞다이쳐서 피들이 찢기는걸 보여줘야 믿으려나,1
정글몹이나 미니언 안끼고 w2렙따리 흡혈로 맞다이를 어케이겨 ㅋㅋㅋ 안끊어도 피들이 흡혈 부족해서 진다,0
"걍 개사기임 궁은 딜, 갱, 한타 다 사기고 갱오면 그냥 다 따고 궁쓰고 역갱 가면 진짜 다 이길수 있음",0
"W때문에 정글링 ㅈㄴ 빠르고궁 쓰고 들어가면 오브젝트 다 뺏고 한타 그냥 폭파시킬수 있는데뭐가 그렇게 약하다는 거임? ㅋㅋㅋ",1
"그... 솔랭에서 딱 5판만 해봐",0
얘만큼 성능에 비해 욕 안먹는 챔프는 없을듯,0
다른거는 시야 관리 통해서 커버 되는데q가 원거리 확정 cc기라는게 좀 오바임해봐,0
얜 기습해야되는 챔프면서 스킬이 다 왜이따구임? 궁+w가 콤보노 ㅋㅋㅋ,0
팁창에 피들유저 개많네 아무리 그래도 1~2티어 왔다갔다 하는 애인데 약코는 자제하셈 ㅋㅋㅋ ,0
시야 없으면 약한거 누가모름 그래도 2티어 제일 위에 있다는건 그만큼 다른 밸류가 좋아서 있는거임,0
아이번 같은게 피들보다 위에있는데 게들은 좋은챔임?,0
대처법만 알면 개똥챔임,0
아무무 하위호환,0
스토리상 피들하고 아트하고 싸우면 누가이길지 궁금함근데 피들은 발혀진게 1도 없어서,0
라인 피들하는게 정신건강에 좋음,0
라인피들 정글피들 다 재밌는데정글피들은 혈압올라서 하루 두판 이상은 못하겠음,0
하는 판마다 ㅅㅂ 상대 정글 계속 쳐들어오고 우리 라이너들은 시야 하나도 안잡고 도움핑 존나찍음,1
어머시발 왜 1티어세요?,1
장인들이 연승했나봅니다,0
칼부둥지에 핑와만 박아놔도 ㅈㄴ 유융한 상황 많이나옴 ㄹㅇ,1
진짜 뒤지게 예민하네 ㅋㅋ억까 한적도 없고 걍 매패치 통계보고그럭저럭 괜찮은 챔이라 햇는데 별 염병을 다떠네 ㅋㅋ,1
개소리야ㅋㅋ 당장에 조금만 내려봐도 개사기챔 소리 존ㄴ 많은데ㅋㄱㅋ,1
아니 나는 대처가 된다고요 ㅋㅋ 근데 와드 세개로 이 씨!발것을 어케막냐고,1
정글링단계에서야 귀엽지 그런데 중후반가잖아?아군서폿 병신이면 하루종일 궁맞다 겜끝나는데 사기챔이 아니라고?,1
해보라고?진짜 지랄똥을싼다 ㅋㅋㅋ 서포터뿐만이 아니라 5명중 3명만 시야 잘 못따도 겜 터진다니1미 씨ㅣㅣㅣ발럼아,1
세명이 병신이면 당연히 터지겠지 피들 아니여도 기본적으로 시야 안쳐따면 지는게 맞는거 아니냐?,1
그리고 아군서폿이 병신이면 좆나 힘든건 피들도 마찬가지다,1
아 시발 와드였네,1
예가 사기라고 하는에 들 랭에서 10판만 해보면 좋겠음,0
육식정글이 너무 카정을 와서 힘들다면 탑이나 미드로 오렴...여기에는 cc기 없는 근접챔들이 너무 많이 와서 니가 상위포식자란다 ㅋㅋㅋ,0
내가 궁쓰는데 아군이 내 옆에 굳이 도망와서 시야 밝혀주는 바람에 공포 안걸릴 때 샷건박고싶음차라리 곱게 뒤지라고!!!,0
한타 전조때 얘가 안보이면 아 맞다 피들 안보인다 하면 딱 그때 궁쓰면서 나오더라 ㅋㅋㅋㅋ,0
애들아 얘 약코가 아니라 진짜 개사기챔은 아닌거다..,0
"장점 : 한타 보장수표, 빠른 캠프로 쉬운 성장 도모 가능단점 : 유틸폿급의 초반 전투력(적정글이 교전여는걸 피해야되는데 이때 스노볼 굴러가면 아군전체가 힘듬), 어쩔수 없는 고혈챔의 약점, 카정에 극도로 취약아군에 나오면 좋기도 한데 싫기도 함",0
아시발깜짝아,0
내가 플레 하위구간까진 해봤는데 상대 서폿 10중 8은 얘 대처못함.,0
강가 픽셀부쉬 칼부둥지같은 피들존 뻔한덴 다 와드박는데 궁w플은 다당해주고 미니언타고 e공포 3차포탑 벽옆 2차포탑 벽뒤 아니면 용둥지위 레드진영 벽 이런덴 생각못함.,0
대부분 자기가 유리할땐 그래도 알리나 노틸같은거로 몸들이대면서 잘하는데 2차 타워안에 박혀있을땐 다이브당해서 ㅂㅅ같이 뒤지는애들 꽤많음.,1
실골은 당연히 칼부둥지에 와드 안박힘 ㅋㅋ,0
밤수 vs 리안중 일반적으로는 밤수가 좋은데 상대 딜러만 죽이면 딱히 문제없어서 그럼 리안 장점은 정글링 빨라지는거? 근데 딱히 리안가다 밤수가도 와 딜쎄다 이런느낌은 없음 오히려 정글링만 답답함.,0
벨트는 쓰는사람은 잘쓸거고 만년서리는 웬만하면 안가는게 좋은데 상대 근접챔 하나가 ㅈㄴ잘커서 무쌍찍고 있을때 공포 속박 침묵으로 병신만들수 있어서 이상황 한정으론 사기임.,1
특히 이렐리아 요네같이 이동기 많은애들,0
피들 장점중 하나가 템없어도 궁만있으면 할거 다할수 있다는거랑 체력 유지력이 좋다는 건데 한 8렙 이후로 수중에 돈많아도 집안가고 정글돌면서 턴 무한으로 쓸수 있음.,0
윗정글먹고 탑 한번 들렸다 미드 한번 들렸다 칼부근처에 허수아비 하나 박고 바텀가서 궁쓰고 아랫정글먹고 다시 윗정글 먹고 각보고 이거 무한으로 할수있음.,0
어차피 초시계 들고 시작해서 진짜 웬만하면 딱히 죽을일 없고 인장으로 계속 AP 불어나서 2000원 있어도 각나오면 집안가도됨,0
칼바람에 나오면 벨트나 리안 가지말고 그냥 밤수를 가셈,0
서폿차이나면 가장 슬퍼지는 치즈스틱,0
안보일때 궁써야하는데 정작 자기가 보이는지 안보이는지는 궁을써야 알려주는 이상한새끼,1
서폿이 사람 아니라 내가 일일이 시야따야할때 겁나 피곤함,0
피없어서 집갈려할때 칼날부리 있으면 기분좋음,0
"걍 개사기임 궁은 딜, 갱, 한타 다 사기고 갱오면 그냥 다 따고 궁쓰고 역갱 가면 진짜 다 이길수 있음".1
W때문에 정글링 ㅈㄴ 빠르고궁 쓰고 들어가면 오브젝트 다 뺏고 한타 그냥 폭파시킬수 있는데뭐가 그렇게 약하다는 거임?,1
ㅋㅋㅋ6랩까지 찍기전에는 개 ㅂㅅ이고 궁없어도 ㅂㅅ이고 상대가 시야 잘잡아도 ㅂㅅ 뚜벅이 그자채라 물리면 죽어야하고,1
상대가 생각이 있는한 카정 계속 와서 6랩까지 무난하게 크기도 힘들단다,0
그리고 예 갱이 개사기라는 말은 진짜 말도 안되는 소리인데 그리고 얘가 개사기로 느껴지는건 아이언 이니..?,0
스토리상 피들하고 아트하고 싸우면 누가이길지 궁금함근데 피들은 발혀진게 1도 없어서개나소나 존나쌘 세계관에서 의미가 있으려나,1
상대 피들인데 용좀 빼서 먹으라ㄱ,0
적일때도 아군일때도 좃같은놈,1
딸깍,0
ㅈㄴ 기괴함,1
궁 뽕맛 하나는 잊지 못하는 챔,0
아 ㅅ발 깜짝이야,1
피들 Q 2타가 은근 쎄더라 궁 쓰고 Q 바로 쓰면 체력 반은 닳던데,0
애초에 체력비례 딜인데 궁써서 공포걸린상태면 2배로 들어가서후반가서 딜러에 궁q하면 피 절반을 날리는 살인기가 됨,0
Q는 현재 채력 비례고 W는 잃은 채력 비례라서 잃은 채력 비례 댐이 강해지는 구간까지 피를 깎아야됨. 근데 그 수단이 궁극기 밖에 없음,0
피들 Q 2타가 은근 쎄더라 궁 쓰고 Q 바로 쓰면 체력 반은 닳던데,0
리멕전 피들 서폿은 운빨 챔프였던게e 짤짤이인데계속 미니언에다 e 짤짤이 던지면 무조건 챔프 하나는 맞고운 좋으면 연속 두번 맞는 경우도 생겨서 기분 좋았음,0
이게 딱히 아프진 않은데말도 안되는 사거리와 기분 나쁜 침묵 짤짤이우리 원딜도 미치고 상대 원딜도 미치게 하는 까마귀였지...,0
상대 실력 올라가면 안 당해줌,0
리멕전에는 시야 잡히든 말든 한타중에일단 들어가서 까마귀 던지면 전부 침묵 걸리고원딜놈한테 공포 먹이면 진짜 충격과 공포였는데,0
지금도 나쁘지 않지만 조건 까다롭고 재미만 보자면예전 피들이 더 재밌긴 했음,0
까마귀로 브랜드 궁처럼 서로 튕겨서 더블킬할때 마다 너무 행복했지...,0
까마귀가 효자인게 초반 2랩대 ew하면 물몸들 순삭이라 상대해도 손해 안해도 손해였음그리고 궁 찍으면 잘 못 커도 1인 암살은 손 쉽게 가능했음,0
얘 궁말고 쌘스킬도 없는데 궁딜 너무쌔서 사기챔 취급은 뭐냐?,0
사미라 미포 카타같이 장판형 궁극기 딜이 과하게 쎈거는 그나마 궁 쓸때 다른 스킬 못 쓰니까 이해하는데 피들은 그렇지도 않은데쎄도 너무 쎄,0
피들은 궁말고 쌘겄도 없잖아...,0
딸피로 부쉬들어갔는데 허수아비가 플써서 나도 같이 플쓴적 있음,0
얘만큼 성능에 비해 욕 안먹는 챔프는 없을듯,0
다른거는 시야 관리 통해서 커버 되는데q가 원거리 확정 cc기라는게 좀 오바임,0
? ? ? ? 1티어 1등이라고?,0
우리 라이너가 처맞고 다이브 당할거 같은거 아니면 일단 한쪽 정글은 다먹는게 맞음.,1
두꺼비랑 늑대 칼부랑 작골 무조건 빼놓으면 안됌. ,0
요즘 카정 자체는 큰 이익이 없고 상대 정글이 갱가서 킬냈고 난 갱각이 없을때 어쩔수없이 카정을 가는거지 히히 상대정글 보였으키 카정가야지 = 손해임. ,0
대각선 갱을 가야함. 아니면 상대정글이 죽었을때 이럴땐 하나 빼먹는게 좋음. 여튼 피들 잡았다고 6전까지 정글링만 하면 게임지겠다는거임.,0
피들 정글 카운터는 잘하는 니달리 말고는 딱히 없는데 상대 잘하는 서폿이 카운터임. ,0
시야 잘먹고 부쉬 견제하고 ㄹㅇ 개피곤함. ,0
니달리는 q로 포킹넣는거때문에 궁각 잡는게 난해함 ,0
어차피 궁쓸만한데가 뻔히보여서 여따 창만계속던져도 피들이 할게없음.  ,0
이걸 막는게 궁쓰기 전에 내 앞에 허수아비 깔고 궁쓰는거임 챔프판정이라 스킬 대신 맞아줘서 공포걸수 있음.,0
피들스틱 생각보다 3랩갱 좋은편임 딜교 잘되있는 라인에 플qew쓰면 킬낼수 있음. ,0
진짜 문제는 어떻게 4-5렙을 상대정글한테 안밀리고 이겨낼건가가 중요함. ,0
파밍 위주로 해야하는건 맞는데 그렇다고 정글에만 처박혀있으면 렙도 킬관여도 밀림.,0
어차피 정글링 ㅈㄴ게 빠르니까 초반에 갱 갈만한 라인 몇개 봐두는게 중요함. ,1
첫궁은 웬만하면 바텀에 쓰는게 맞음 이거 한방으로 게임 뒤집을수 있음. ,0
우리 바텀 이기고 있으면 그대로 다이브고 밀리고 있어도 시야만 먹을수 있으면 킬낼수 있음.,0
아니 나는 대처가 된다고요 ㅋㅋ 근데 와드 세개로 이 씨!발것을 어케막냐고,1
정글링단계에서야 귀엽지 그런데 중후반가잖아?,0
아군서폿 병신이면 하루종일 궁맞다 겜끝나는데 사기챔이 아니라고?,1
해보라고?진짜 지랄똥을싼다 ㅋㅋㅋ 서포터뿐만이 아니라 5명중 3명만 시야 잘 못따도 겜 터진다,1
씨발 깜짝이야,1
이새끼 시야안보이는곳에서 궁쓰면  공포걸리는거 진짜 개 ㅈ사기네 씨발,1
진짜 뒤지게 예민하네 ㅋㅋ억까 한적도 없고 걍 매패치 통계보고그럭저럭 괜찮은 챔이라 햇는데 별 염병을 다떠네 ㅋㅋ,1
근데 얘 나름 픽률 적고 고승률챔인데애들 말만 들으면 5티어 회생불능 챔인줄 알겟네 ㅋㅋ,0
팁창에 피들유저 개많네 아무리 그래도 1~2티어 왔다갔다 하는 애인데 약코는 자제하셈 ㅋㅋㅋ 시야 없으면 약한거 누가모름 그래도 2티어 제일 위에 있다는건 그만큼 다른 밸류가 좋아서 있는거임,0
난 얘 리븐 전용 음성이 여자... 여자... 여ㅈr... ㅇㅈㄹ 하길래 변태새낀줄 알았는데 유죄였음난 유죄 유죄 라고 하는게 기모찌… 앙 기모찌 인줄 알았음,0
정글링속도 너프좀 개사기챔,0
얘들고 승률 50퍼 박는애들은 다른챔하면 바로 강등될듯 ㅋㅋ,0
애 3렙에 Q 1 W 2 만 찍어도 CC기 역겨운 애들만 아니면 왠만하면 맞다이 이기는데 왜 이리 약코하는거냐...,0
팀이 왠만한 병신이 아닌이상 애 하면서 지는게 병신임,1
